full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7526,7526,1815,8,8,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10125,10125,1806,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2398,2398,1594,5,5,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9633,9633,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9097,9097,691,11,11,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,774,774,1749,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1082,1082,2217,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8209,8209,611,4,4,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2417,2417,2287,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5880,5880,552,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3203,3203,701,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,579,579,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3797,3797,557,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3560,3560,463,0,0,1,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2581,2581,504,5,5,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,312,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1565,1565,621,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4110,4110,405,2,2,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3653,3653,613,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4297,4297,567,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/skills,132444,132444,15600,171,171,17,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7965,7965,404,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8886,8886,832,38,38,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,125572,125572,12771,439,439,46,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2362,2362,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2581,2581,372,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4569,4569,430,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2310,2310,564,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2575,2575,370,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,197,197,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1918,1918,578,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2804,2804,314,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2709,2709,298,0,0,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,37212,37212,6087,32,32,4,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1622,1622,500,7,7,6,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,819,819,603,0,0,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1347,1347,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2538,2538,249,6,6,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32404,32404,3950,34,34,1,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,998,998,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1427,1427,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33457,33457,3081,40,40,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2002,2002,319,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28792,28792,12805,7,7,-2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14469,14469,1953,29,29,4,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18912,18912,1878,20,20,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35228,35228,3830,23,23,2,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1159,1159,363,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1500,1500,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1091,1091,241,0,0,-2,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19137,19137,2374,32,32,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32137,32137,5342,51,51,5,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,67521,67521,4331,297,297,20,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27099,27099,2529,4,4,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2281,2281,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1562,1562,251,1,1,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1696,1696,238,0,0,1,https://github.com/Njengah/claude-code-cheat-sheet
