full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lorryjovens-hub/claude-code-rust,1621,1621,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4545,4545,602,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3717,3717,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8092,8092,415,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4869,4869,484,5,5,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2370,2370,407,-2,-2,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2500,2500,591,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
kodu-ai/claude-coder,5272,5272,199,0,0,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2643,2643,386,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2628,2628,385,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2155,2155,631,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,160682,160682,16462,332,332,40,https://github.com/multica-ai/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1859,1859,591,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2937,2937,330,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,314,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/skills,142991,142991,16886,283,283,41,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2810,2810,278,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1452,1452,524,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,850,850,607,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,521,521,749,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1066,1066,370,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,35223,35223,3228,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1446,1446,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3749,3749,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
luongnv89/claude-howto,34464,34464,4210,23,23,0,https://github.com/luongnv89/claude-howto
carlvellotti/claude-code-pm-course,2054,2054,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,39047,39047,6348,31,31,3,https://github.com/sickn33/antigravity-awesome-skills
Chachamaru127/claude-code-harness,2127,2127,218,25,25,2,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1294,1294,379,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29506,29506,12885,5,5,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1531,1531,222,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,28460,28460,3030,71,71,6,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,16457,16457,2267,28,28,2,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,705,705,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1270,1270,309,5,5,2,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
wshobson/agents,36093,36093,3916,7,7,1,https://github.com/wshobson/agents
jeremylongshore/claude-code-plugins-plus-skills,2253,2253,312,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
huangjia2019/claude-code-engineering,731,731,268,3,3,1,https://github.com/huangjia2019/claude-code-engineering
centminmod/my-claude-code-setup,2367,2367,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1718,1718,244,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
