full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,30727,30727,2850,39,39,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2334,2334,222,6,6,2,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1408,1408,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17647,17647,1755,12,12,-1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17589,17589,2085,27,27,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3449,3449,666,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,974,974,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1898,1898,295,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26718,26718,2498,23,23,1,https://github.com/eyaltoledano/claude-task-master
alirezarezvani/claude-skills,12331,12331,1625,29,29,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34103,34103,3699,18,18,4,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28219,28219,3453,48,48,9,https://github.com/luongnv89/claude-howto
paoloanzn/free-code,8022,8022,1850,9,9,3,https://github.com/paoloanzn/free-code
slopus/happy,18955,18955,1556,13,13,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,667,667,60,667,667,60,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,49125,49125,3140,125,125,13,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
