full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7144,7144,1722,3,3,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12530,12530,1812,257,257,41,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9088,9088,1635,9,9,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8727,8727,652,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1745,1745,1351,6,6,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2158,2158,2172,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7790,7790,575,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,942,942,1922,5,5,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2814,2814,648,8,8,4,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119964,119964,13891,112,112,17,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3530,3530,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
qwibitai/nanoclaw,27479,27479,12283,7,7,13,https://github.com/qwibitai/nanoclaw
VineeTagarwaL-code/claude-code,273,273,269,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3951,3951,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,568,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7620,7620,382,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3631,3631,499,8,8,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33805,33805,5602,48,48,8,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4311,4311,381,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2452,2452,340,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6975,6975,644,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1956,1956,359,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,226,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2619,2619,290,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2526,2526,286,14,14,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1616,1616,494,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1183,1183,475,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29808,29808,2754,52,52,8,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,3,3,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17253,17253,2027,15,15,1,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,27079,27079,4483,51,51,6,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1326,1326,399,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17225,17225,1715,52,52,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2301,2301,215,6,6,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,488,488,389,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
multica-ai/andrej-karpathy-skills,57440,57440,4916,57440,57440,4916,https://github.com/multica-ai/andrej-karpathy-skills
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33836,33836,3674,17,17,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,5,5,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
eyaltoledano/claude-task-master,26589,26589,2482,4,4,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27477,27477,3355,48,48,8,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11726,11726,1529,52,52,13,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1446,1446,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nicedreamzapp/claude-code-local,1173,1173,216,1173,1173,216,https://github.com/nicedreamzapp/claude-code-local
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,18673,18673,1524,17,17,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2213,2213,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,76108,76108,10801,488,488,72,https://github.com/garrytan/gstack
