full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7862,7862,394,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,101247,101247,9930,959,959,122,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7812,7812,728,19,19,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4439,4439,410,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2510,2510,352,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2523,2523,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35771,35771,5868,35,35,-1,https://github.com/sickn33/antigravity-awesome-skills
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2057,2057,528,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1835,1835,561,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2706,2706,303,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1273,1273,489,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1491,1491,449,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,982,982,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30441,30441,3703,94,94,11,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,499,499,699,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
ruvnet/ruflo,34071,34071,3859,26,26,4,https://github.com/ruvnet/ruflo
qwibitai/nanoclaw,28397,28397,12723,19,19,5,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,29924,29924,4978,95,95,16,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2408,2408,228,10,10,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32023,32023,2969,53,53,9,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3702,3702,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13238,13238,1747,26,26,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18191,18191,1802,12,12,2,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3589,3589,689,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1936,1936,303,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34561,34561,3745,15,15,-1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18250,18250,2208,21,21,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,242,0,0,-1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1049,1049,343,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26940,26940,2517,3,3,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10387,10387,1396,10,10,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,19529,19529,1615,30,30,3,https://github.com/slopus/happy
