full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sugyan/claude-code-webui,926,926,210,0,0,0,https://github.com/sugyan/claude-code-webui
sickn33/antigravity-awesome-skills,14447,14447,2684,114,114,15,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,839,839,411,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1448,1448,213,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1427,1427,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1906,1906,179,2,2,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,989,989,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,13122,13122,1003,37,37,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1745,1745,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
darcyegb/ClaudeCodeAgents,562,562,48,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,1132,1132,136,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1362,1362,167,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
EnzeD/vibe-coding,3954,3954,1308,2,2,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,1177,1177,335,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20652,20652,1597,3,3,-1,https://github.com/winfunc/opcode
obra/superpowers,59106,59106,4506,337,337,39,https://github.com/obra/superpowers
bfly123/claude_code_bridge,1267,1267,117,4,4,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8161,8161,796,19,19,3,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,1320,1320,110,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1078,1078,118,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1312,1312,148,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
0xfurai/claude-code-subagents,723,723,138,2,2,1,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,36945,36945,3622,86,86,12,https://github.com/ComposioHQ/awesome-claude-skills
simonw/claude-code-transcripts,1042,1042,114,4,4,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1300,1300,142,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
revfactory/claude-code-mastering,756,756,122,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-code-config,944,944,116,0,0,1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1475,1475,93,1,1,0,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1011,1011,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1494,1494,239,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus-skills,1425,1425,171,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-code-tresor,535,535,128,0,0,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4943,4943,651,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
trailofbits/claude-code-config,1243,1243,90,18,18,1,https://github.com/trailofbits/claude-code-config
numman-ali/openskills,8434,8434,545,13,13,-1,https://github.com/numman-ali/openskills
danielmiessler/Personal_AI_Infrastructure,9086,9086,1251,3,3,2,https://github.com/danielmiessler/Personal_AI_Infrastructure
farion1231/cc-switch,19426,19426,1216,38,38,4,https://github.com/farion1231/cc-switch
d-kimuson/claude-code-viewer,908,908,100,0,0,0,https://github.com/d-kimuson/claude-code-viewer
code-yeongyu/oh-my-opencode,33430,33430,2519,94,94,11,https://github.com/code-yeongyu/oh-my-opencode
opactorai/Claudable,3746,3746,564,0,0,-1,https://github.com/opactorai/Claudable
kepano/obsidian-skills,10427,10427,554,29,29,3,https://github.com/kepano/obsidian-skills
kn1026/cc,704,704,271,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1930,1930,234,1,1,1,https://github.com/alirezarezvani/claude-skills
ericbuess/claude-code-docs,699,699,100,1,1,0,https://github.com/ericbuess/claude-code-docs
browser-use/browser-use,78811,78811,9324,21,21,2,https://github.com/browser-use/browser-use
superdesigndev/superdesign,6019,6019,682,5,5,2,https://github.com/superdesigndev/superdesign
upstash/context7,46622,46622,2211,43,43,2,https://github.com/upstash/context7
MadAppGang/claude-code,235,235,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,109076,109076,10837,177,177,25,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1136,1136,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1847,1847,58,2,2,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,21660,21660,2084,11,11,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,503,503,16,1,1,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1361,1361,77,3,3,0,https://github.com/manzaltu/claude-code-ide.el
daymade/claude-code-skills,600,600,80,600,600,80,https://github.com/daymade/claude-code-skills
Yeachan-Heo/oh-my-claudecode,7073,7073,497,58,58,5,https://github.com/Yeachan-Heo/oh-my-claudecode
