full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7212,7212,351,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2290,2290,319,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4074,4074,341,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2290,2290,300,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2582,2582,376,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2220,2220,252,5,5,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29064,29064,4846,104,104,8,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,468,468,639,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1373,1373,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4920,4920,400,51,51,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32611,32611,3553,18,18,2,https://github.com/wshobson/agents
obra/superpowers,126503,126503,10316,645,645,43,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2251,2251,257,7,7,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21506,21506,3538,81,81,6,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1388,1388,207,2,2,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1991,1991,183,9,9,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14109,14109,1434,14,14,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15465,15465,1683,32,32,7,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1708,1708,262,3,3,2,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26316,26316,2467,4,4,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2135,2135,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1502,1502,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9161,9161,1176,5,5,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,634,634,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,966,966,246,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1267,1267,162,6,6,2,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8225,8225,973,44,44,2,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1367,1367,144,1,1,0,https://github.com/simonw/claude-code-transcripts
slopus/happy,16748,16748,1334,25,25,2,https://github.com/slopus/happy
trailofbits/claude-code-config,1716,1716,132,1,1,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1621,1621,136,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2505,2505,418,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Yeachan-Heo/oh-my-claudecode,17851,17851,1252,188,188,20,https://github.com/Yeachan-Heo/oh-my-claudecode
Njengah/claude-code-cheat-sheet,1504,1504,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
farion1231/cc-switch,36016,36016,2147,221,221,19,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1760,1760,231,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1208,1208,150,-1,-1,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,804,804,144,1,1,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15519,15519,646,105,105,8,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1641,1641,103,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1336,1336,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1016,1016,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21214,21214,1624,5,5,-1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49622,49622,5147,75,75,11,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,2003,2003,284,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1051,1051,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2530,2530,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18494,18494,1093,59,59,7,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,752,752,113,1,1,-1,https://github.com/daymade/claude-code-skills
lyconear/Claude-Code,5,5,149,1,1,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,583,583,172,1,1,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1324,1324,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5980,5980,804,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5320,5320,554,2,2,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,234,234,156,4,4,0,https://github.com/jqueryscript/awesome-claude-code
greggh/claude-code.nvim,1969,1969,63,1,1,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,458,458,115,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9348,9348,590,18,18,0,https://github.com/numman-ali/openskills
anomalyco/opencode,133174,133174,14309,154,154,17,https://github.com/anomalyco/opencode
