full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,2312,2312,1563,1,1,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9055,9055,683,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1065,1065,2182,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8163,8163,607,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,1,1,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3156,3156,697,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4092,4092,404,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1549,1549,619,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2503,2503,491,5,5,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3640,3640,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130566,130566,15358,133,133,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8488,8488,797,11,11,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,1,1,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120882,120882,12205,438,438,55,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4548,4548,427,6,6,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2241,2241,546,17,17,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,1901,1901,575,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2777,2777,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1578,1578,482,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36860,36860,6026,24,24,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2507,2507,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31881,31881,3892,47,47,8,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33106,33106,3057,29,29,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28710,28710,12792,7,7,1,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14173,14173,1903,28,28,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1979,1979,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18760,18760,1862,9,9,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35027,35027,3809,20,20,1,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1126,1126,359,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18912,18912,2320,29,29,7,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31477,31477,5239,51,51,6,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1083,1083,241,1,1,0,https://github.com/sugyan/claude-code-webui
eyaltoledano/claude-task-master,27056,27056,2523,4,4,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,63813,63813,4122,198,198,16,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58802,58802,6360,58,58,3,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10704,10704,1446,10704,10704,1446,https://github.com/siteboon/claudecodeui
