full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,32712,32712,3988,43,43,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1429,1429,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33736,33736,3093,45,45,1,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3726,3726,264,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2009,2009,320,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14694,14694,1992,34,34,4,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1182,1182,366,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
snarktank/ralph,19024,19024,1890,7,7,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28842,28842,12809,3,3,-2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35323,35323,3845,9,9,4,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1507,1507,219,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1094,1094,241,-1,-1,-1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,69971,69971,4484,240,240,14,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,461,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19305,19305,2410,21,21,6,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,32552,32552,5416,32,32,7,https://github.com/router-for-me/CLIProxyAPI
centminmod/my-claude-code-setup,2289,2289,219,2,2,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27126,27126,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,16,16,330,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1562,1562,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
