full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,1,1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,266,0,0,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24782,24782,4153,31,31,5,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,3,3,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
obra/superpowers,145840,145840,12501,335,335,30,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26488,26488,2477,5,5,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69284,69284,9679,130,130,35,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15132,15132,1548,24,24,4,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,324,324,482,1,1,1,https://github.com/JrCx7scC/claude-code-source
wshobson/agents,33365,33365,3621,19,19,-1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2176,2176,204,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27389,27389,2524,55,55,3,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16599,16599,1911,19,19,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,459,459,372,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10387,10387,1302,41,41,8,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1818,1818,281,1,1,2,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3146,3146,599,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1176,1176,337,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24744,24744,2961,125,125,20,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,203,203,452,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17653,17653,1436,9,9,1,https://github.com/slopus/happy
siteboon/claudecodeui,9671,9671,1279,4,4,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5762,5762,6135,6,6,2,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8880,8880,7718,12,12,3,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2182,2182,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
