full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,212,212,295,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7527,7527,377,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116547,116547,13380,145,145,26,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1317,1317,547,5,5,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32722,32722,5454,106,106,28,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3290,3290,453,23,23,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2425,2425,335,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4235,4235,377,5,5,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1816,1816,503,16,16,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,281,0,0,2,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6482,6482,609,24,24,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1857,1857,341,5,5,2,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2601,2601,288,2,2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2410,2410,271,5,5,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,789,789,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,150154,150154,12986,444,444,48,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,931,931,354,4,4,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,146,146,199,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1137,1137,464,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16443,16443,1627,104,104,8,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,25687,25687,4288,69,69,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1392,1392,280,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
alejandrobalderas/claude-code-from-source,1341,1341,406,39,39,7,https://github.com/alejandrobalderas/claude-code-from-source
JrCx7scC/claude-code-source,336,336,499,0,0,1,https://github.com/JrCx7scC/claude-code-source
eyaltoledano/claude-task-master,26520,26520,2477,3,3,-1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,28396,28396,2629,81,81,13,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,0,0,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,71422,71422,10060,196,196,26,https://github.com/garrytan/gstack
wshobson/agents,33533,33533,3634,18,18,2,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1847,1847,285,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1229,1229,358,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3241,3241,625,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10870,10870,1385,52,52,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16843,16843,1955,12,12,5,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26034,26034,3155,92,92,19,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1434,1434,214,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,235,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17888,17888,1462,25,25,2,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2191,2191,216,2191,2191,216,https://github.com/centminmod/my-claude-code-setup
Kuberwastaken/claurst,8996,8996,7736,13,13,2,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/claude-code-from-scratch,890,890,314,3,3,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9767,9767,1301,13,13,4,https://github.com/siteboon/claudecodeui
