full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3167,3167,439,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2389,2389,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2403,2403,332,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4204,4204,368,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1718,1718,496,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2582,2582,285,3,3,1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,223,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1819,1819,325,7,7,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6133,6133,556,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2373,2373,268,1,1,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,160,160,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,482,482,664,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24857,24857,4165,75,75,12,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,146134,146134,12530,294,294,29,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,909,909,348,0,0,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1094,1094,458,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26491,26491,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69397,69397,9704,113,113,25,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3641,3641,257,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,325,325,483,1,1,1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15151,15151,1552,19,19,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2177,2177,204,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33378,33378,3622,13,13,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27470,27470,2524,81,81,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16623,16623,1915,24,24,4,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,463,463,374,4,4,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10423,10423,1309,36,36,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3149,3149,600,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1820,1820,281,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1177,1177,338,1,1,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24866,24866,2982,122,122,21,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17668,17668,1438,15,15,2,https://github.com/slopus/happy
siteboon/claudecodeui,9682,9682,1280,11,11,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5769,5769,6145,7,7,10,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8894,8894,7720,14,14,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
