full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,318,1,1,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3897,3897,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113857,113857,12975,139,139,27,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,1,1,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7449,7449,371,13,13,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,264,264,265,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31836,31836,5290,57,57,13,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1258,1258,516,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3101,3101,433,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2381,2381,335,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,331,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4188,4188,367,6,6,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1677,1677,488,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1793,1793,320,4,4,4,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5983,5983,545,26,26,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,897,897,345,5,5,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,143451,143451,12252,457,457,56,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,140,140,193,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,450,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24430,24430,4091,36,36,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14916,14916,1524,61,61,8,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26457,26457,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68242,68242,9481,319,319,61,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33258,33258,3613,14,14,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26868,26868,2478,123,123,16,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2159,2159,201,1,1,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,2,2,3,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16465,16465,1880,24,24,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10184,10184,1272,23,23,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,449,449,368,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1800,1800,277,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,4,4,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1155,1155,331,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23921,23921,2867,148,148,15,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8832,8832,7699,9,9,4,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17577,17577,1429,12,12,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2177,2177,217,2,2,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,648,648,58,648,648,58,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9630,9630,1268,10,10,1,https://github.com/siteboon/claudecodeui
