full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/ECC,188743,188743,29202,79,79,8,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3374,3374,728,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5914,5914,559,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10439,10439,995,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1609,1609,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2674,2674,514,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3701,3701,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4460,4460,589,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8053,8053,409,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4688,4688,460,1,1,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2624,2624,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2436,2436,580,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2084,2084,617,2,2,2,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
anthropics/skills,139582,139582,16475,102,102,16,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,148526,148526,15218,689,689,71,https://github.com/multica-ai/andrej-karpathy-skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2903,2903,326,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1790,1790,559,8,8,-2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2767,2767,308,1,1,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2743,2743,271,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1417,1417,515,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1052,1052,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38448,38448,6259,23,23,2,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33914,33914,4159,29,29,7,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34648,34648,3171,20,20,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2032,2032,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29301,29301,12862,8,8,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,15970,15970,2187,29,29,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,25929,25929,2825,384,384,20,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,34340,34340,5726,51,51,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19428,19428,1941,21,21,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,78730,78730,5129,223,223,11,https://github.com/farion1231/cc-switch
lst97/claude-code-sub-agents,1569,1569,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
disler/pi-vs-claude-code,1189,1189,290,2,2,1,https://github.com/disler/pi-vs-claude-code
catlog22/Claude-Code-Workflow,2029,2029,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
