full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,998,998,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32295,32295,3941,59,59,11,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33369,33369,3081,52,52,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1989,1989,318,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28765,28765,12801,11,11,2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14394,14394,1943,37,37,6,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1151,1151,362,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,18859,18859,1875,20,20,3,https://github.com/snarktank/ralph
wshobson/agents,35169,35169,3827,22,22,3,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1497,1497,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1089,1089,243,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,31976,31976,5312,97,97,17,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,19065,19065,2362,15,15,9,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27089,27089,2526,5,5,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,66764,66764,4283,512,512,25,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1695,1695,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
