full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2241,2241,211,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1276,1276,381,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73139,73139,10312,174,174,29,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33659,33659,3650,16,16,5,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26556,26556,2480,1,1,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17013,17013,1980,19,19,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11231,11231,1447,34,34,5,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26655,26655,3243,63,63,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18375,18375,1495,29,29,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1017,1017,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,455,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9863,9863,1315,7,7,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,45321,45321,2877,45321,45321,2877,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7851,7851,1761,11,11,8,https://github.com/paoloanzn/free-code
