full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7261,7261,510,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1913,1913,2053,18,18,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1757,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,11,11,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1273,1,1,7,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2478,2478,593,32,32,6,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26958,26958,11338,27,27,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,2,2,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3895,3895,369,7,7,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113718,113718,12948,246,246,47,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,293,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31779,31779,5277,66,66,11,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7436,7436,369,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,263,263,265,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1254,1254,513,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3094,3094,433,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4182,4182,367,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1672,1672,487,18,18,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1789,1789,316,6,6,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5957,5957,541,55,55,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,1,1,-1,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142994,142994,12196,734,734,71,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,8,8,1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
isboyjc/claude-code,139,139,192,1,1,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,24394,24394,4080,108,108,28,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14855,14855,1516,90,90,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2477,-1,-1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67923,67923,9420,336,336,66,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3633,3633,256,-3,-3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33244,33244,3614,24,24,4,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26745,26745,2462,221,221,16,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,7,7,-1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16441,16441,1876,31,31,11,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,318,318,468,2,2,8,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,970,970,555,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,502,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10161,10161,1268,38,38,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,446,446,367,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1797,1797,277,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3117,3117,588,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1152,1152,328,4,4,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23773,23773,2852,206,206,21,https://github.com/luongnv89/claude-howto
Kuberwastaken/claurst,8823,8823,7695,23,23,7,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1426,1426,212,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
slopus/happy,17565,17565,1427,29,29,6,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2175,2175,215,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9620,9620,1267,7,7,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5643,5643,6063,5643,5643,6063,https://github.com/NanmiCoder/cc-haha
