full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,307,307,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8984,8984,676,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2359,2359,2265,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8074,8074,601,1,1,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1029,1029,2113,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5868,5868,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3072,3072,688,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,127639,127639,15007,119,119,11,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3535,3535,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4076,4076,400,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1518,1518,611,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,222,222,308,1,1,1,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,904,904,1114,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2418,2418,471,14,14,1,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3618,3618,608,3,3,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4125,4125,548,7,7,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7888,7888,396,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,108425,108425,10791,745,745,80,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7978,7978,744,20,20,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4479,4479,415,3,3,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2542,2542,361,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2521,2521,355,-1,-1,3,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2076,2076,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1854,1854,564,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2733,2733,311,5,5,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36185,36185,5925,35,35,3,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1527,1527,463,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,493,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30937,30937,3790,44,44,7,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,4,4,0,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32393,32393,3004,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18390,18390,1827,11,11,0,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3635,3635,699,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13568,13568,1819,40,40,11,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1945,1945,303,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28534,28534,12762,6,6,8,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,30444,30444,5069,39,39,4,https://github.com/router-for-me/CLIProxyAPI
wshobson/agents,34682,34682,3772,6,6,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,18465,18465,2238,18,18,0,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26970,26970,2517,1,1,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2251,2251,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10491,10491,1406,9,9,2,https://github.com/siteboon/claudecodeui
