full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2584,2584,292,12,12,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1666,1666,514,4,4,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,154,154,213,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,600,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27594,27594,4566,63,63,10,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,68931,68931,6216,1619,1619,224,https://github.com/forrestchang/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1202,1202,478,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1365,1365,415,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2313,2313,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,30379,30379,2813,55,55,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3676,3676,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26611,26611,2485,1,1,1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17523,17523,1742,24,24,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17452,17452,2065,27,27,3,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3417,3417,660,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12120,12120,1593,34,34,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33992,33992,3683,19,19,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1889,1889,294,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27926,27926,3411,51,51,3,https://github.com/luongnv89/claude-howto
slopus/happy,18854,18854,1542,20,20,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48137,48137,3078,223,223,15,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7625,7625,6913,109,109,36,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,970,970,329,7,7,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,78957,78957,11353,224,224,32,https://github.com/garrytan/gstack
