full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,33639,33639,5583,55,55,9,https://github.com/sickn33/antigravity-awesome-skills
Alishahryar1/free-claude-code,1942,1942,358,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2617,2617,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,4,4,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,-1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1595,1595,488,13,13,4,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,487,487,678,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1176,1176,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17186,17186,2016,22,22,4,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29626,29626,2731,65,65,6,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1401,1401,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26871,26871,4452,69,69,13,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3661,3661,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,344,344,519,-1,-1,-1,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17117,17117,1704,11,11,3,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1313,1313,393,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2283,2283,214,6,6,0,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33786,33786,3665,20,20,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1873,1873,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3350,3350,643,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27319,27319,3325,41,41,4,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11586,11586,1497,44,44,7,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,0,0,-1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18610,18610,1515,17,17,5,https://github.com/slopus/happy
garrytan/gstack,74799,74799,10597,260,260,41,https://github.com/garrytan/gstack
siteboon/claudecodeui,9943,9943,1325,10,10,-1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,7926,7926,1791,7926,7926,1791,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2209,2209,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
