full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1127,1127,2332,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2494,2494,2320,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3376,3376,728,2,2,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,188894,188894,29223,151,151,21,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5915,5915,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10452,10452,995,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1609,1609,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2677,2677,514,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4462,4462,589,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3702,3702,614,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8056,8056,409,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4691,4691,460,3,3,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2625,2625,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2612,2612,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2436,2436,580,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2086,2086,617,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,236,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139691,139691,16495,109,109,20,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,149283,149283,15307,757,757,89,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2905,2905,327,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1791,1791,561,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2768,2768,308,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2745,2745,271,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1052,1052,368,0,0,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38467,38467,6264,19,19,5,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1443,1443,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,33944,33944,4162,30,30,3,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3742,3742,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34668,34668,3171,20,20,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2033,2033,329,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1252,1252,374,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1120,1120,243,0,0,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29311,29311,12866,10,10,4,https://github.com/nanocoai/nanoclaw
anthropics/claude-plugins-official,26243,26243,2845,314,314,20,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,15999,15999,2195,29,29,8,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,34397,34397,5735,57,57,9,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2343,2343,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19441,19441,1942,13,13,1,https://github.com/snarktank/ralph
disler/pi-vs-claude-code,1193,1193,292,4,4,2,https://github.com/disler/pi-vs-claude-code
lst97/claude-code-sub-agents,1569,1569,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,78929,78929,5146,199,199,17,https://github.com/farion1231/cc-switch
huangjia2019/claude-code-engineering,691,691,255,691,691,255,https://github.com/huangjia2019/claude-code-engineering
