full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7632,7632,1839,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10298,10298,1821,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2570,2570,1648,8,8,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9649,9649,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,311,311,606,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9161,9161,697,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8340,8340,626,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2280,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2465,2465,2302,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3309,3309,718,1,1,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3802,3802,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3586,3586,467,0,0,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9871,9871,949,70,70,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,2634,2634,513,3,3,1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1594,1594,629,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4137,4137,406,1,1,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3683,3683,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4388,4388,581,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8005,8005,405,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4640,4640,451,3,3,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2604,2604,383,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
multica-ai/andrej-karpathy-skills,135539,135539,13886,481,481,66,https://github.com/multica-ai/andrej-karpathy-skills
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2382,2382,572,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/skills,136875,136875,16155,193,193,21,https://github.com/anthropics/skills
chiragjoshi12/claude-code,202,202,234,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1936,1936,585,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2865,2865,321,4,4,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2752,2752,308,8,8,3,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1714,1714,534,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2696,2696,267,2,2,3,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1383,1383,509,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
sickn33/antigravity-awesome-skills,37897,37897,6202,24,24,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,836,836,603,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33387,33387,4088,26,26,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1434,1434,286,1,1,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34159,34159,3135,22,22,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2027,2027,324,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29005,29005,12826,12,12,-1,https://github.com/nanocoai/nanoclaw
Windy3f3f3f3f/claude-code-from-scratch,1224,1224,368,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35588,35588,3870,13,13,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,33340,33340,5538,59,59,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19221,19221,1911,13,13,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1513,1513,221,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1103,1103,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15330,15330,2084,46,46,8,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,74421,74421,4825,283,283,19,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,697,697,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2305,2305,220,5,5,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,11048,11048,1491,11048,11048,1491,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,19668,19668,2465,33,33,1,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2016,2016,160,2016,2016,160,https://github.com/catlog22/Claude-Code-Workflow
