full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,456,456,372,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1814,1814,279,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10301,10301,1291,39,39,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1171,1171,337,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3140,3140,597,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24451,24451,2923,182,182,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9653,9653,1278,6,6,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5738,5738,6126,5738,5738,6126,https://github.com/NanmiCoder/cc-haha
slopus/happy,17630,17630,1433,20,20,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,0,0,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7712,6,6,5,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
