full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9444,9444,723,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2605,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8893,8893,685,5,5,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2665,2665,2394,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3720,3720,779,-1,-1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1306,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12493,12493,1133,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3840,3840,567,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5159,5159,678,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,219988,219988,33710,126,126,15,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,538,2,2,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3649,3649,473,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4328,4328,441,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5315,5315,549,1,1,0,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1101,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3786,3786,622,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8256,8256,424,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2152,2152,717,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2291,2291,663,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2699,2699,617,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2682,2682,398,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2706,2706,399,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3148,3148,357,1,1,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,319,0,0,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,180518,180518,18466,152,152,22,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3061,3061,304,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1558,1558,541,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2848,2848,274,1,1,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,154010,154010,18156,108,108,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,781,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1109,1109,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1468,1468,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2099,2099,341,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36792,36792,3328,11,11,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3776,3776,266,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1446,1446,397,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,872,872,320,2,2,1,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1562,1562,230,0,0,1,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1400,1400,341,0,0,1,https://github.com/disler/pi-vs-claude-code
jqueryscript/awesome-claude-code,437,437,392,0,0,0,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,38120,38120,6304,24,24,2,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2410,2410,342,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2133,2133,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2432,2432,229,0,0,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1578,1578,268,4,4,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1723,1723,259,3,3,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Njengah/claude-code-cheat-sheet,1796,1796,247,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
luongnv89/claude-howto,37896,37896,4569,37896,37896,4569,https://github.com/luongnv89/claude-howto
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
