full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,146,146,196,0,0,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1108,1108,461,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,147816,147816,12713,337,337,42,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15661,15661,1576,133,133,5,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26505,26505,2479,2,2,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,70292,70292,9872,203,203,36,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27908,27908,2575,86,86,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2194,2194,207,5,5,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33446,33446,3624,14,14,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1830,1830,282,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16723,16723,1930,19,19,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10615,10615,1340,42,42,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,472,472,377,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,565,565,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3203,3203,615,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1196,1196,343,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,1110,1110,355,51,51,6,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25422,25422,3063,121,121,20,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17759,17759,1449,28,28,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9713,9713,1291,6,6,3,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7721,7721,1692,7,7,6,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5838,5838,6206,20,20,14,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,0,0,-1,https://github.com/centminmod/my-claude-code-setup
