full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1200,1200,478,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2310,2310,217,-2,-2,0,https://github.com/bfly123/claude_code_bridge
forrestchang/andrej-karpathy-skills,67312,67312,5992,1559,1559,199,https://github.com/forrestchang/andrej-karpathy-skills
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3673,3673,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30324,30324,2811,55,55,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17499,17499,1737,28,28,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2484,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17425,17425,2062,18,18,2,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3408,3408,658,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33973,33973,3681,15,15,1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12086,12086,1589,30,30,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1886,1886,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27875,27875,3408,40,40,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18834,18834,1541,16,16,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47914,47914,3063,107,107,6,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,238,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7516,7516,6877,77,77,24,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,78733,78733,11321,78733,78733,11321,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,963,963,327,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
