full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2267,2267,3514,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7880,7880,1887,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10799,10799,1885,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2969,2969,1769,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9695,9695,1221,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9255,9255,704,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1215,1215,2481,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8620,8620,650,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2560,2560,2349,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3558,3558,751,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5943,5943,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,208017,208017,31920,245,245,38,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,597,597,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3818,3818,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11451,11451,1061,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3622,3622,475,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4705,4705,633,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1628,1628,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2723,2723,519,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4234,4234,428,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3736,3736,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8145,8145,419,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4949,4949,492,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2566,2566,598,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2193,2193,645,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2665,2665,390,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2377,2377,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5263,5263,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2647,2647,391,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1964,1964,623,4,4,-2,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,168494,168494,17209,202,202,16,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2992,2992,333,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,219,219,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2792,2792,316,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,146872,146872,17327,103,103,9,https://github.com/anthropics/skills
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2895,2895,285,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1490,1490,528,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,863,863,607,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,523,523,767,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1081,1081,374,1,1,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2628,2628,253,2,2,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1451,1451,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35840,35840,3265,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2063,2063,334,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1356,1356,387,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1540,1540,222,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1341,1341,329,2,2,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,34996,34996,4256,12,12,1,https://github.com/luongnv89/claude-howto
huangjia2019/claude-code-engineering,778,778,289,1,1,0,https://github.com/huangjia2019/claude-code-engineering
sugyan/claude-code-webui,1127,1127,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,36131,36131,5997,17,17,1,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
alirezarezvani/claude-skills,17227,17227,2373,16,16,2,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2391,2391,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
sickn33/antigravity-awesome-skills,39802,39802,6445,28,28,4,https://github.com/sickn33/antigravity-awesome-skills
jeremylongshore/claude-code-plugins-plus-skills,2310,2310,328,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2079,2079,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29709,29709,12919,2,2,-1,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1580,1580,254,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
