full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,518,518,1241,0,0,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,820,820,1008,6,6,6,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26629,26629,10878,26,26,44,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3376,3376,446,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30991,30991,5170,63,63,2,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2154,2154,539,27,27,3,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,880,880,1126,3,3,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3476,3476,592,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111363,111363,12608,166,166,21,https://github.com/anthropics/skills
zebbern/claude-code-guide,3858,3858,365,3,3,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7372,7372,364,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,194,194,303,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,187,187,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
xorespesp/claude-code,202,202,277,3,3,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1132,1132,453,12,12,6,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2344,2344,329,2,2,-1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2362,2362,319,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2966,2966,423,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4135,4135,362,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2573,2573,285,1,1,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,358,358,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,172,172,211,1,1,1,https://github.com/chiragjoshi12/claude-code
anthropics/claude-code-base-action,784,784,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Alishahryar1/free-claude-code,1690,1690,298,25,25,8,https://github.com/Alishahryar1/free-claude-code
Kuberwastaken/claurst,8430,8430,7609,57,57,19,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2295,2295,261,0,0,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1519,1519,455,17,17,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26418,26418,2474,5,5,0,https://github.com/eyaltoledano/claude-task-master
mehmoodosman/claude-code,146,146,208,2,2,0,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5614,5614,492,29,29,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23472,23472,3925,62,62,14,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136922,136922,11545,353,353,42,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1381,1381,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3624,3624,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14473,14473,1477,12,12,2,https://github.com/snarktank/ralph
wshobson/agents,33046,33046,3599,15,15,-3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2101,2101,197,10,10,0,https://github.com/bfly123/claude_code_bridge
repowise-dev/claude-code-prompts,793,793,316,11,11,3,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,950,950,412,15,15,5,https://github.com/luyao618/Claude-Code-Source-Study
lowcortisolprogrammer/claude-code,168,168,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,127,127,180,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,16113,16113,1808,27,27,5,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,24824,24824,2279,156,156,18,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,546,546,492,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65082,65082,8884,214,214,43,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1757,1757,272,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1415,1415,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9686,9686,1187,48,48,3,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9526,9526,1255,13,13,0,https://github.com/siteboon/claudecodeui
AICoderTudou/claude-code-tudou,417,417,349,5,5,0,https://github.com/AICoderTudou/claude-code-tudou
sugyan/claude-code-webui,998,998,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2994,2994,567,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
JrCx7scC/claude-code-source,264,264,400,9,9,6,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1106,1106,303,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,198,198,449,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2162,2162,217,2,2,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
luongnv89/claude-howto,20947,20947,2492,267,267,26,https://github.com/luongnv89/claude-howto
lst97/claude-code-sub-agents,1519,1519,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
