full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,21094,21094,1621,1,1,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,47818,47818,4918,70,70,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,641,641,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1835,1835,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13145,13145,541,125,125,6,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11500,11500,780,161,161,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,45923,45923,5436,560,560,75,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1308,1308,111,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,722,722,111,0,0,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43444,43444,3223,60,60,8,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,153,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5742,5742,771,6,6,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,247,247,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,551,551,158,3,3,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9228,9228,589,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,130250,130250,13813,153,153,20,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5018,5018,523,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
