full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,317,317,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9696,9696,1220,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9293,9293,705,4,4,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1244,1244,2523,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8671,8671,658,3,3,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1754,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2585,2585,2364,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3617,3617,760,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5947,5947,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,602,602,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3827,3827,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11864,11864,1092,20,20,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,212466,212466,32629,217,217,47,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4835,4835,654,6,6,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3625,3625,475,0,0,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4266,4266,431,15,15,1,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2736,2736,522,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1635,1635,637,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3746,3746,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5177,5177,530,8,8,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8175,8175,422,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,2609,2609,610,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2201,2201,649,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
rohitg00/awesome-claude-code-toolkit,2013,2013,650,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Yuyz0112/claude-code-reverse,2382,2382,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2679,2679,391,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2659,2659,388,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3038,3038,337,5,5,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,172665,172665,17590,194,194,11,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2794,2794,316,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2939,2939,292,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148903,148903,17568,117,117,11,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1511,1511,533,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,774,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,385,385,615,0,0,1,https://github.com/AprilNEA/claude-code-source
Chachamaru127/claude-code-harness,2694,2694,259,1,1,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,869,869,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1456,1456,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3763,3763,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36126,36126,3290,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2068,2068,337,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1391,1391,392,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1548,1548,224,1,1,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,816,816,300,4,4,1,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
disler/pi-vs-claude-code,1355,1355,332,2,2,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
luongnv89/claude-howto,36392,36392,4404,95,95,9,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2346,2346,333,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jqueryscript/awesome-claude-code,416,416,347,0,0,3,https://github.com/jqueryscript/awesome-claude-code
router-for-me/CLIProxyAPI,37086,37086,6129,34,34,6,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2406,2406,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2103,2103,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
asgeirtj/system_prompts_leaks,41541,41541,6870,17,17,0,https://github.com/asgeirtj/system_prompts_leaks
lst97/claude-code-sub-agents,1582,1582,254,0,0,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1558,1558,181,1558,1558,181,https://github.com/simonw/claude-code-transcripts
