full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
beita6969/claude-code,165,165,417,23,23,54,https://github.com/beita6969/claude-code
hangsman/claude-code-source,464,464,1167,83,83,241,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3335,3335,442,3,3,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26108,26108,9975,15,15,50,https://github.com/qwibitai/nanoclaw
NanmiCoder/claude-code-haha,593,593,860,593,593,860,https://github.com/NanmiCoder/claude-code-haha
disler/claude-code-hooks-mastery,3449,3449,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3772,3772,353,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107660,107660,11958,200,200,48,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29508,29508,4921,134,134,17,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7244,7244,353,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,384,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2299,2299,323,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
tvytlx/claude-code-deep-dive,1371,1371,591,525,525,291,https://github.com/tvytlx/claude-code-deep-dive
anthropics/claude-code-security-review,4089,4089,346,5,5,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,304,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
Leonxlnx/claude-code-system-prompts,1201,1201,591,443,443,198,https://github.com/Leonxlnx/claude-code-system-prompts
FlorianBruniaux/claude-code-ultimate-guide,2652,2652,380,23,23,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,270,0,0,3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,744,744,591,1,1,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2236,2236,253,4,4,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,177,177,182,52,52,53,https://github.com/VineeTagarwaL-code/claude-code
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21749,21749,3578,71,71,5,https://github.com/router-for-me/CLIProxyAPI
zstmfhy/Claude-code,119,119,209,40,40,55,https://github.com/zstmfhy/Claude-code
obra/superpowers,128362,128362,10509,546,546,67,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26332,26332,2470,4,4,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3597,3597,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5027,5027,415,23,23,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32675,32675,3565,27,27,7,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15586,15586,1701,31,31,7,https://github.com/anthropics/claude-plugins-official
freestylefly/claude-code,90,90,196,30,30,83,https://github.com/freestylefly/claude-code
zhukunpenglinyutong/idea-claude-code-gui,2275,2275,263,7,7,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14160,14160,1442,6,6,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,934,934,538,15,15,28,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2009,2009,184,1,1,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9231,9231,1187,30,30,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
huangserva/claude-code-cli,180,180,450,180,180,450,https://github.com/huangserva/claude-code-cli
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8425,8425,1006,72,72,15,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,138,138,130,22,22,20,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16807,16807,1337,9,9,2,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1292,1292,171,9,9,4,https://github.com/Alishahryar1/free-claude-code
Yeachan-Heo/oh-my-claudecode,19293,19293,1464,657,657,107,https://github.com/Yeachan-Heo/oh-my-claudecode
rohitg00/awesome-claude-code-toolkit,981,981,254,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
farion1231/cc-switch,36426,36426,2177,88,88,9,https://github.com/farion1231/cc-switch
LING71671/Open-ClaudeCode,80,80,123,80,80,123,https://github.com/LING71671/Open-ClaudeCode
catlog22/Claude-Code-Workflow,1645,1645,138,13,13,1,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2581,2581,444,45,45,19,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
MR-MaoJiu/ClaudeCode,63,63,118,63,63,118,https://github.com/MR-MaoJiu/ClaudeCode
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,192,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1788,1788,237,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
mehmoodosman/claude-code,70,70,136,70,70,136,https://github.com/mehmoodosman/claude-code
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1319,1319,363,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
KPR111/Claude-Code,9,9,327,9,9,327,https://github.com/KPR111/Claude-Code
leaked-claude-code/leaked-claude-code,195,195,292,195,195,292,https://github.com/leaked-claude-code/leaked-claude-code
jarrodwatts/claude-hud,15770,15770,657,57,57,1,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Hyper66666/claude-code-sourcemap,133,133,343,133,133,343,https://github.com/Hyper66666/claude-code-sourcemap
soufianebouaddis/claude-code,71,71,120,71,71,120,https://github.com/soufianebouaddis/claude-code
