full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,2198,2198,2192,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7862,7862,580,8,8,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,961,961,1967,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5815,5815,535,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2881,2881,665,5,5,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3464,3464,457,0,0,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121661,121661,14157,151,151,25,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,305,0,0,1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3967,3967,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1419,1419,577,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27633,27633,12546,15,15,16,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7671,7671,386,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3790,3790,516,14,14,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2471,2471,353,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
nicedreamzapp/claude-code-local,1853,1853,373,62,62,12,https://github.com/nicedreamzapp/claude-code-local
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,2015,2015,376,11,11,3,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4339,4339,388,4,4,2,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7170,7170,673,11,11,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2475,2475,344,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1959,1959,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34375,34375,5682,55,55,9,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,230,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1673,1673,516,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2589,2589,291,2,2,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2625,2625,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,1,1,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
forrestchang/andrej-karpathy-skills,71473,71473,6510,1018,1018,110,https://github.com/forrestchang/andrej-karpathy-skills
router-for-me/CLIProxyAPI,27718,27718,4580,46,46,4,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,953,953,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,491,491,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1205,1205,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,355,355,527,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30502,30502,2826,51,51,4,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1372,1372,418,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2320,2320,217,3,3,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17568,17568,1749,20,20,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26639,26639,2485,14,14,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17495,17495,2072,17,17,5,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3425,3425,662,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,492,492,393,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1892,1892,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34031,34031,3690,15,15,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12196,12196,1607,34,34,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28042,28042,3425,60,60,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,217,2,2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18893,18893,1546,19,19,2,https://github.com/slopus/happy
farion1231/cc-switch,48454,48454,3100,100,100,8,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,240,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7786,7786,6966,70,70,25,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,456,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,976,976,331,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,79412,79412,11434,242,242,44,https://github.com/garrytan/gstack
