full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yuyz0112/claude-code-reverse,2227,2227,369,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7071,7071,342,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99888,99888,10875,221,221,29,https://github.com/anthropics/skills
qwibitai/nanoclaw,24874,24874,7828,39,39,80,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2211,2211,315,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3935,3935,327,6,6,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2206,2206,287,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2512,2512,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,589,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2029,2029,237,8,8,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1347,1347,275,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2096,2096,323,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19095,19095,3101,64,64,10,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,458,458,623,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31979,31979,3485,29,29,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13481,13481,1403,16,16,2,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26559,26559,4526,54,54,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10780,10780,859,15,15,2,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26053,26053,2452,3,3,-1,https://github.com/eyaltoledano/claude-task-master
Donchitos/Claude-Code-Game-Studios,1968,1968,247,420,420,48,https://github.com/Donchitos/Claude-Code-Game-Studios
feiskyer/claude-code-settings,1348,1348,200,1,1,0,https://github.com/feiskyer/claude-code-settings
zhukunpenglinyutong/idea-claude-code-gui,2076,2076,233,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
siteboon/claudecodeui,8776,8776,1119,13,13,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2096,2096,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1653,1653,249,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,976,976,225,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,104774,104774,8412,523,523,38,https://github.com/obra/superpowers
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1486,1486,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1753,1753,158,9,9,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14080,14080,1425,42,42,10,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,3145,3145,265,53,53,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Njengah/claude-code-cheat-sheet,1463,1463,187,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1649,1649,127,2,2,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1548,1548,127,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1192,1192,145,2,2,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15950,15950,1255,19,19,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1288,1288,356,4,4,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1085,1085,131,6,6,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1684,1684,212,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1183,1183,128,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,31762,31762,1914,109,109,7,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,6333,6333,749,56,56,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2225,2225,375,14,14,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1157,1157,134,1,1,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,787,787,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,992,992,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,876,876,181,0,0,2,https://github.com/rohitg00/awesome-claude-code-toolkit
winfunc/opcode,21046,21046,1620,2,2,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1600,1600,101,2,2,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,990,990,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1794,1794,276,2,2,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46895,46895,4797,87,87,13,https://github.com/ComposioHQ/awesome-claude-skills
code-yeongyu/oh-my-openagent,42389,42389,3154,80,80,4,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10929,10929,749,30,30,2,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,80068,80068,6786,389,389,41,https://github.com/github/spec-kit
daymade/claude-code-skills,704,704,111,3,3,1,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,749,749,105,1,1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,643,643,146,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
anomalyco/opencode,127944,127944,13524,194,194,24,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,528,528,155,2,2,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1300,1300,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
bytedance/deer-flow,34842,34842,4189,34842,34842,4189,https://github.com/bytedance/deer-flow
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1942,1942,62,0,0,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9171,9171,586,6,6,1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,4834,4834,508,13,13,4,https://github.com/PleasePrompto/notebooklm-skill
anthropics/claude-agent-sdk-python,5658,5658,758,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
