full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ccplugins/awesome-claude-code-plugins,653,653,162,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18090,18090,1056,88,88,8,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,744,744,112,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,572,572,166,1,1,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5265,5265,548,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5975,5975,805,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3843,3843,575,2,2,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132289,132289,14178,125,125,26,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,448,448,112,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,224,224,151,0,0,0,https://github.com/jqueryscript/awesome-claude-code
numman-ali/openskills,9287,9287,588,9287,9287,588,https://github.com/numman-ali/openskills
