full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7982,7982,406,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,134520,134520,15878,162,162,20,https://github.com/anthropics/skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,130181,130181,13201,354,354,37,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4601,4601,440,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2359,2359,569,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2596,2596,377,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2594,2594,377,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1928,1928,581,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2840,2840,319,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2725,2725,302,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
sickn33/antigravity-awesome-skills,37556,37556,6145,9,9,4,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1670,1670,519,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,379,379,615,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1369,1369,505,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2575,2575,259,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,32922,32922,4010,62,62,4,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,1007,1007,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3728,3728,264,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,33905,33905,3109,33,33,1,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,2015,2015,322,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14878,14878,2020,32,32,6,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1191,1191,366,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
snarktank/ralph,19100,19100,1898,13,13,2,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,589,589,521,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,553,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,28870,28870,12813,6,6,-1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35411,35411,3855,18,18,2,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,32750,32750,5446,38,38,8,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19412,19412,2421,18,18,1,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,694,694,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,71291,71291,4579,299,299,21,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27140,27140,2529,0,0,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2289,2289,220,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1563,1563,251,1563,1563,251,https://github.com/lst97/claude-code-sub-agents
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
