full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2369,2369,320,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4140,4140,363,2,2,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2987,2987,421,8,8,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,214,2,2,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,610,2,2,3,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1711,1711,304,11,11,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8523,8523,7631,41,41,11,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1537,1537,459,7,7,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2302,2302,261,3,3,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,198,1,1,0,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,3,3,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5650,5650,496,21,21,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14521,14521,1482,23,23,2,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23592,23592,3939,56,56,6,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,650,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137628,137628,11628,363,363,43,https://github.com/obra/superpowers
wshobson/agents,33082,33082,3604,18,18,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3626,3626,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,811,811,321,10,10,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,971,971,418,13,13,3,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2106,2106,197,1,1,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,128,128,180,0,0,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25118,25118,2314,157,157,20,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65561,65561,8982,211,211,48,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16164,16164,1817,26,26,1,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,492,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1419,1419,211,3,3,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21471,21471,2542,269,269,25,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9783,9783,1200,55,55,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,359,1,1,4,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,278,278,410,5,5,3,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1112,1112,310,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3011,3011,569,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9539,9539,1256,8,8,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2163,2163,217,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,451,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1520,1520,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
