full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,27141,27141,4588,62,62,5,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2123,2123,240,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1360,1360,202,0,0,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26152,26152,2453,4,4,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8882,8882,1134,15,15,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,209,0,0,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1843,1843,166,3,3,0,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3817,3817,309,41,41,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,619,619,55,2,2,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14506,14506,1512,38,38,7,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16126,16126,1280,17,17,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1577,1577,130,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1665,1665,129,1,1,-1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32923,32923,1977,82,82,3,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1475,1475,186,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1197,1197,148,1,1,1,https://github.com/steipete/claude-code-mcp
alirezarezvani/claude-skills,6773,6773,803,54,54,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2327,2327,387,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1122,1122,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,1,1,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,358,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,897,897,205,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,2,2,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47591,47591,4895,78,78,10,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1000,1000,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21087,21087,1620,4,4,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,639,639,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1828,1828,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12711,12711,524,132,132,3,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,1,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
Yeachan-Heo/oh-my-claudecode,11259,11259,770,30,30,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,719,719,111,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,752,752,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,153,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
code-yeongyu/oh-my-openagent,43164,43164,3199,63,63,4,https://github.com/code-yeongyu/oh-my-openagent
bytedance/deer-flow,43586,43586,5122,793,793,107,https://github.com/bytedance/deer-flow
opactorai/Claudable,3829,3829,575,3829,3829,575,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5715,5715,767,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,546,546,158,3,3,1,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9214,9214,588,6,6,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,4990,4990,521,4990,4990,521,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1950,1950,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129675,129675,13735,128,128,24,https://github.com/anomalyco/opencode
