full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8255,8255,424,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2150,2150,717,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2288,2288,662,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2695,2695,617,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2681,2681,396,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2706,2706,398,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3147,3147,357,0,0,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2811,2811,319,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3058,3058,304,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
multica-ai/andrej-karpathy-skills,180366,180366,18444,51,51,8,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1556,1556,539,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,153902,153902,18150,40,40,5,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2847,2847,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,533,533,782,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1109,1109,380,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1467,1467,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2097,2097,341,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,36781,36781,3327,3,3,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3775,3775,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1445,1445,397,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
huangjia2019/claude-code-engineering,870,870,319,0,0,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1400,1400,340,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1562,1562,229,0,0,1,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,732,732,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
jqueryscript/awesome-claude-code,437,437,392,1,1,1,https://github.com/jqueryscript/awesome-claude-code
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38096,38096,6302,5,5,2,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,0,0,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2409,2409,342,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2132,2132,168,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2432,2432,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1574,1574,268,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1720,1720,259,1,1,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
Njengah/claude-code-cheat-sheet,1795,1795,247,1795,1795,247,https://github.com/Njengah/claude-code-cheat-sheet
OrcaWhisper/Claude-Code,79,79,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
