full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,32124,32124,3506,18,18,3,https://github.com/wshobson/agents
snarktank/ralph,13621,13621,1408,25,25,1,https://github.com/snarktank/ralph
obra/superpowers,108819,108819,8732,775,775,67,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26942,26942,4569,61,61,7,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10985,10985,869,25,25,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2101,2101,240,7,7,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26125,26125,2453,9,9,2,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1355,1355,201,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8843,8843,1129,25,25,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1662,1662,251,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2095,2095,211,1,1,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1818,1818,164,14,14,2,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1488,1488,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
wanshuiyin/Auto-claude-code-research-in-sleep,3511,3511,295,88,88,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16067,16067,1274,25,25,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,615,615,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14362,14362,1484,40,40,9,https://github.com/anthropics/claude-plugins-official
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1660,1660,129,3,3,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,32509,32509,1954,161,161,9,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1562,1562,128,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1466,1466,185,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6612,6612,783,39,39,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1195,1195,147,2,2,1,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2303,2303,386,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1110,1110,137,6,6,1,https://github.com/Alishahryar1/free-claude-code
disler/claude-code-hooks-multi-agent-observability,1296,1296,357,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1700,1700,214,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,1,1,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,891,891,199,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47327,47327,4866,66,66,7,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1611,1611,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,996,996,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21080,21080,1620,6,6,-1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1820,1820,281,1,1,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12223,12223,507,222,222,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,1,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11129,11129,766,40,40,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,81588,81588,6960,93,93,10,https://github.com/github/spec-kit
code-yeongyu/oh-my-openagent,42921,42921,3186,76,76,3,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,713,713,111,1,1,0,https://github.com/daymade/claude-code-skills
ericbuess/claude-code-docs,751,751,104,1,1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,151,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5696,5696,764,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,40654,40654,4772,994,994,112,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9198,9198,587,9,9,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,537,537,157,1,1,1,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,129103,129103,13667,206,206,16,https://github.com/anomalyco/opencode
MadAppGang/claude-code,246,246,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1950,1950,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
