full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,2767,2767,274,-1,-1,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,745,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,848,848,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1057,1057,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38675,38675,6289,34,34,6,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34178,34178,4176,18,18,-1,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3744,3744,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34821,34821,3186,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2042,2042,329,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1265,1265,375,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1522,1522,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1122,1122,244,0,0,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,35933,35933,3908,15,15,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,27731,27731,2948,40,40,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29391,29391,12876,5,5,-3,https://github.com/nanocoai/nanoclaw
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,16168,16168,2229,21,21,10,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1223,1223,300,6,6,2,https://github.com/disler/pi-vs-claude-code
centminmod/my-claude-code-setup,2354,2354,223,0,0,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19537,19537,1948,11,11,1,https://github.com/snarktank/ralph
jeremylongshore/claude-code-plugins-plus-skills,2240,2240,309,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2038,2038,162,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
huangjia2019/claude-code-engineering,702,702,259,0,0,0,https://github.com/huangjia2019/claude-code-engineering
