full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,864,864,1122,3,3,-3,https://github.com/777genius/claude-code-source-code
anthropics/skills,110323,110323,12440,141,141,27,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,30521,30521,5102,88,88,15,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3817,3817,357,11,11,2,https://github.com/zebbern/claude-code-guide
lintsinghua/claude-code-book,1812,1812,485,79,79,13,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,189,189,298,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7338,7338,361,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,190,190,267,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2332,2332,329,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,359,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2340,2340,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2868,2868,404,22,22,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,116,116,271,1,1,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,993,993,396,46,46,14,https://github.com/lorryjovens-hub/claude-code-rust
router-for-me/CLIProxyAPI,22925,22925,3842,104,104,13,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,349,349,602,1,1,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2278,2278,259,1,1,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,159,159,200,3,3,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1426,1426,435,24,24,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,180,180,190,1,1,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5460,5460,467,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134631,134631,11231,319,319,33,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14370,14370,1462,18,18,2,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,198,0,0,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7949,7949,7457,86,86,38,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3611,3611,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32928,32928,3590,14,14,2,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26396,26396,2470,3,3,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,50,50,205,0,0,1,https://github.com/guanshan/ClaudeCode
ultraworkers/claw-code-parity,5774,5774,5108,330,330,235,https://github.com/ultraworkers/claw-code-parity
Alishahryar1/free-claude-code,1494,1494,237,17,17,-1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15951,15951,1778,14,14,1,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,123,123,177,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2069,2069,193,5,5,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23517,23517,2116,180,180,17,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,526,526,478,10,10,6,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,854,854,381,20,20,6,https://github.com/luyao618/Claude-Code-Source-Study
carlvellotti/claude-code-pm-course,1744,1744,269,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,211,2,2,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9434,9434,1240,8,8,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,4791,4791,5365,4791,4791,5365,https://github.com/NanmiCoder/cc-haha
alirezarezvani/claude-skills,9288,9288,1149,29,29,10,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,670,670,269,11,11,1,https://github.com/repowise-dev/claude-code-prompts
Gitlawb/openclaude,13254,13254,4588,714,714,200,https://github.com/Gitlawb/openclaude
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2935,2935,557,7,7,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,195,195,445,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1518,1518,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1050,1050,289,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,356,356,312,356,356,312,https://github.com/AICoderTudou/claude-code-tudou
