full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,2631,2631,343,355,355,50,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-base-action,621,621,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2039,2039,238,6,6,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,19261,19261,3126,110,110,20,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2111,2111,323,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1348,1348,275,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,458,458,625,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32022,32022,3491,21,21,3,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3564,3564,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13535,13535,1408,31,31,-1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26677,26677,4541,56,56,5,https://github.com/sickn33/antigravity-awesome-skills
eyaltoledano/claude-task-master,26082,26082,2451,16,16,-1,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10848,10848,864,52,52,3,https://github.com/EveryInc/compound-engineering-plugin
zhukunpenglinyutong/idea-claude-code-gui,2084,2084,237,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1350,1350,200,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8791,8791,1122,9,9,3,https://github.com/siteboon/claudecodeui
obra/superpowers,106030,106030,8528,632,632,61,https://github.com/obra/superpowers
sugyan/claude-code-webui,977,977,225,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2095,2095,211,0,0,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1654,1654,249,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1487,1487,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
bfly123/claude_code_bridge,1761,1761,158,2,2,0,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,14185,14185,1455,48,48,14,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,612,612,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wanshuiyin/Auto-claude-code-research-in-sleep,3263,3263,272,77,77,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
farion1231/cc-switch,32005,32005,1926,163,163,6,https://github.com/farion1231/cc-switch
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1462,1462,187,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1651,1651,128,1,1,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1554,1554,127,6,6,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1007,1007,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2238,2238,378,11,11,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1289,1289,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1093,1093,134,4,4,1,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1158,1158,135,1,1,1,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1185,1185,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6446,6446,761,46,46,4,https://github.com/alirezarezvani/claude-skills
slopus/happy,15994,15994,1266,27,27,8,https://github.com/slopus/happy
0xfurai/claude-code-subagents,791,791,143,3,3,0,https://github.com/0xfurai/claude-code-subagents
rohitg00/awesome-claude-code-toolkit,880,880,185,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
jarrodwatts/claude-code-config,993,993,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1603,1603,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21056,21056,1621,6,6,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,635,635,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,990,990,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ComposioHQ/awesome-claude-skills,47029,47029,4821,72,72,5,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1801,1801,278,3,3,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11509,11509,489,11509,11509,489,https://github.com/jarrodwatts/claude-hud
code-yeongyu/oh-my-openagent,42564,42564,3166,106,106,5,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,10990,10990,753,38,38,2,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,80983,80983,6893,237,237,29,https://github.com/github/spec-kit
daymade/claude-code-skills,707,707,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
numman-ali/openskills,9185,9185,586,9,9,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,750,750,104,0,0,-1,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1302,1302,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,36378,36378,4349,760,760,73,https://github.com/bytedance/deer-flow
anomalyco/opencode,128310,128310,13570,189,189,23,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,529,529,156,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5668,5668,760,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,15903,15903,921,84,84,7,https://github.com/kepano/obsidian-skills
