full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8732,8732,653,4,4,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1756,1756,1355,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2173,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7801,7801,575,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1925,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5803,5803,532,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2816,2816,650,1,1,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,555,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1286,0,0,1,https://github.com/huangserva/claude-code-cli
anthropics/skills,120147,120147,13923,87,87,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3455,3455,456,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3535,3535,600,1,1,1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,898,898,1120,1,1,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,218,218,301,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
qwibitai/nanoclaw,27506,27506,12331,14,14,18,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1392,1392,569,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7627,7627,382,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3657,3657,502,11,11,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1923,1923,517,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4312,4312,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2455,2455,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33886,33886,5612,30,30,3,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6991,6991,645,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1966,1966,361,7,7,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,188,188,227,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1626,1626,498,3,3,2,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2621,2621,290,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2534,2534,287,4,4,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,805,805,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,946,946,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1187,1187,475,3,3,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29888,29888,2767,36,36,5,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,27143,27143,4495,45,45,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,351,351,523,2,2,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1405,1405,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1334,1334,398,4,4,-2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-plugins-official,17282,17282,2029,13,13,0,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2306,2306,215,2,2,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,17286,17286,1722,29,29,4,https://github.com/snarktank/ralph
nicedreamzapp/claude-code-local,1364,1364,258,46,46,11,https://github.com/nicedreamzapp/claude-code-local
multica-ai/andrej-karpathy-skills,58941,58941,5086,688,688,79,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33858,33858,3676,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3371,3371,650,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11830,11830,1548,29,29,4,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26593,26593,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27553,27553,3364,30,30,4,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18699,18699,1529,12,12,4,https://github.com/slopus/happy
siteboon/claudecodeui,9986,9986,1329,9986,9986,1329,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
