full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7977,7977,1896,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10997,10997,1921,10,10,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3117,3117,1808,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9699,9699,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9309,9309,708,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1255,1255,2542,1,1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8703,8703,661,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2611,2611,2372,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3639,3639,764,1,1,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11989,11989,1101,5,5,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4973,4973,663,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,214218,214218,32916,160,160,23,https://github.com/affaan-m/ECC
xorespesp/claude-code,227,227,315,1,1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3630,3630,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1638,1638,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2752,2752,522,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4293,4293,435,3,3,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5210,5210,537,2,2,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3757,3757,619,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8194,8194,423,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2033,2033,665,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,302,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2630,2630,614,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2207,2207,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2682,2682,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2670,2670,389,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3051,3051,346,2,2,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2384,2384,407,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,174128,174128,17745,109,109,14,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2961,2961,297,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149912,149912,17696,75,75,13,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2712,2712,262,2,2,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,871,871,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1089,1089,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,527,527,777,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,1,1,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2082,2082,339,8,8,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1402,1402,393,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36293,36293,3296,9,9,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
huangjia2019/claude-code-engineering,828,828,302,0,0,0,https://github.com/huangjia2019/claude-code-engineering
feiskyer/claude-code-settings,1551,1551,224,0,0,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1362,1362,335,0,0,0,https://github.com/disler/pi-vs-claude-code
ghuntley/claude-code-source-code-deobfuscation,982,982,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,722,722,67,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1132,1132,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,36996,36996,4461,21,21,3,https://github.com/luongnv89/claude-howto
jqueryscript/awesome-claude-code,422,422,357,1,1,1,https://github.com/jqueryscript/awesome-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2363,2363,334,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2412,2412,228,0,0,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,37335,37335,6158,28,28,3,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,17923,17923,2471,16,16,3,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2105,2105,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1584,1584,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,40485,40485,6534,26,26,2,https://github.com/sickn33/antigravity-awesome-skills
