full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8785,8785,657,7,7,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2215,2215,2198,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7880,7880,581,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,966,966,1976,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5828,5828,537,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2892,2892,667,4,4,-1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,559,559,1288,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3465,3465,458,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,122164,122164,14241,183,183,35,https://github.com/anthropics/skills
777genius/claude-code-source-code,898,898,1121,-1,-1,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1426,1426,580,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3547,3547,598,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3973,3973,379,2,2,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7683,7683,386,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,27657,27657,12601,13,13,20,https://github.com/qwibitai/nanoclaw
FlorianBruniaux/claude-code-ultimate-guide,3815,3815,520,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Alishahryar1/free-claude-code,2133,2133,407,85,85,23,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1989,1989,387,27,27,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34532,34532,5705,62,62,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4345,4345,389,4,4,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2478,2478,353,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2481,2481,347,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7217,7217,678,28,28,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1971,1971,520,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,190,190,231,1,1,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2600,2600,291,7,7,1,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1682,1682,521,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,74855,74855,6940,1127,1127,133,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2626,2626,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,-1,-1,-1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,213,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,953,953,358,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1212,1212,479,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1379,1379,423,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27893,27893,4637,76,76,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,492,492,683,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,356,356,528,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,30688,30688,2843,66,66,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2328,2328,220,7,7,3,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17562,17562,2084,22,22,9,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,493,493,395,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17635,17635,1756,38,38,4,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3444,3444,666,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
eyaltoledano/claude-task-master,26695,26695,2497,33,33,7,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1896,1896,295,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34085,34085,3695,23,23,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,555,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12302,12302,1621,31,31,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28171,28171,3444,46,46,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
paoloanzn/free-code,8013,8013,1847,8013,8013,1847,https://github.com/paoloanzn/free-code
slopus/happy,18942,18942,1555,25,25,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49000,49000,3127,215,215,17,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,982,982,333,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,8018,8018,7046,70,70,35,https://github.com/NanmiCoder/cc-haha
