full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5946,5946,563,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,211320,211320,32419,324,324,55,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11741,11741,1086,47,47,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4787,4787,644,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3626,3626,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4242,4242,429,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1637,1637,637,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2731,2731,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3743,3743,618,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5131,5131,521,10,10,3,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8163,8163,421,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2198,2198,648,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2596,2596,609,3,3,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
kodu-ai/claude-coder,5263,5263,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1999,1999,639,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2678,2678,390,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2655,2655,389,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3022,3022,336,5,5,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171731,171731,17520,268,268,23,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,148316,148316,17500,177,177,15,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2924,2924,289,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1505,1505,531,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,773,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,867,867,604,1,1,-1,https://github.com/anthropics/claude-code-base-action
Chachamaru127/claude-code-harness,2681,2681,258,1,1,0,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1454,1454,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36038,36038,3284,12,12,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1386,1386,391,6,6,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36869,36869,6100,122,122,12,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,36082,36082,4368,198,198,15,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,982,982,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,803,803,296,4,4,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1348,1348,331,1,1,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2337,2337,331,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2403,2403,227,1,1,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2098,2098,167,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
nanocoai/nanoclaw,29758,29758,12923,2,2,1,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jqueryscript/awesome-claude-code,412,412,339,0,0,0,https://github.com/jqueryscript/awesome-claude-code
alirezarezvani/claude-skills,17566,17566,2430,23,23,4,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1558,1558,182,1558,1558,182,https://github.com/simonw/claude-code-transcripts
