full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,189,189,265,1,1,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2331,2331,328,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,358,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2339,2339,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2846,2846,404,7,7,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,115,115,270,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
router-for-me/CLIProxyAPI,22821,22821,3829,78,78,29,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,348,348,600,2,2,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,781,781,598,0,0,0,https://github.com/anthropics/claude-code-base-action
lorryjovens-hub/claude-code-rust,947,947,382,45,45,20,https://github.com/lorryjovens-hub/claude-code-rust
ding113/claude-code-hub,2277,2277,259,1,1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1402,1402,428,22,22,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,156,156,196,2,2,2,https://github.com/chiragjoshi12/claude-code
fazxes/Claude-code,179,179,190,1,1,2,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5442,5442,464,19,19,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134312,134312,11198,222,222,29,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,472,472,644,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14352,14352,1460,14,14,0,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,196,3,3,4,https://github.com/mehmoodosman/claude-code
Pimzino/claude-code-spec-workflow,3611,3611,255,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32914,32914,3588,10,10,5,https://github.com/wshobson/agents
guanshan/ClaudeCode,50,50,204,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7863,7863,7419,58,58,34,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26393,26393,2470,0,0,0,https://github.com/eyaltoledano/claude-task-master
Alishahryar1/free-claude-code,1477,1477,238,6,6,2,https://github.com/Alishahryar1/free-claude-code
ultraworkers/claw-code-parity,5444,5444,4873,252,252,235,https://github.com/ultraworkers/claw-code-parity
anthropics/claude-plugins-official,15937,15937,1777,19,19,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,122,122,176,2,2,3,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2064,2064,192,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23337,23337,2099,152,152,26,https://github.com/Yeachan-Heo/oh-my-claudecode
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9426,9426,1238,19,19,2,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,516,516,472,4,4,4,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1741,1741,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
luyao618/Claude-Code-Source-Study,834,834,375,26,26,11,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,9259,9259,1139,36,36,2,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,659,659,268,13,13,1,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2928,2928,555,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,194,194,445,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1516,1516,241,1,1,0,https://github.com/lst97/claude-code-sub-agents
Gitlawb/openclaude,12540,12540,4388,12540,12540,4388,https://github.com/Gitlawb/openclaude
rohitg00/awesome-claude-code-toolkit,1042,1042,285,6,6,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,18030,18030,2154,245,245,47,https://github.com/luongnv89/claude-howto
slopus/happy,17153,17153,1378,16,16,2,https://github.com/slopus/happy
