full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,1921,1921,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,-1,-1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,579,579,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26831,26831,2507,2,2,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1005,1005,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83514,83514,12178,146,146,25,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19173,19173,1584,11,11,3,https://github.com/slopus/happy
farion1231/cc-switch,51522,51522,3319,147,147,10,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,674,674,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
