full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,35328,35328,3233,19,19,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2221,2221,223,13,13,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1299,1299,380,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luongnv89/claude-howto,34572,34572,4215,23,23,0,https://github.com/luongnv89/claude-howto
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1533,1533,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1126,1126,246,1,1,0,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29533,29533,12886,2,2,1,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16567,16567,2282,23,23,5,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1284,1284,313,3,3,2,https://github.com/disler/pi-vs-claude-code
snarktank/ralph,19753,19753,1957,6,6,0,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,739,739,273,2,2,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,-1,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,707,707,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2373,2373,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,28644,28644,3056,24,24,1,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
router-for-me/CLIProxyAPI,35440,35440,5873,35440,35440,5873,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
