full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,32471,32471,3011,25,25,4,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18434,18434,1828,15,15,1,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3640,3640,698,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,497,497,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,30540,30540,5084,37,37,7,https://github.com/router-for-me/CLIProxyAPI
carlvellotti/claude-code-pm-course,1951,1951,307,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,13668,13668,1836,35,35,6,https://github.com/alirezarezvani/claude-skills
wshobson/agents,34720,34720,3781,13,13,4,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18516,18516,2247,19,19,6,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1483,1483,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1071,1071,241,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1075,1075,347,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26977,26977,2518,3,3,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,680,680,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,10515,10515,1411,13,13,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2253,2253,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
