full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,137911,137911,16264,188,188,15,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1944,1944,587,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2880,2880,323,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,0,0,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1743,1743,548,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2719,2719,268,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1395,1395,510,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1017,1017,365,1,1,0,https://github.com/repowise-dev/claude-code-prompts
sickn33/antigravity-awesome-skills,38105,38105,6220,39,39,0,https://github.com/sickn33/antigravity-awesome-skills
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,544,0,0,1,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33586,33586,4112,30,30,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34355,34355,3145,41,41,1,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1238,1238,370,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35690,35690,3877,12,12,0,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29076,29076,12832,10,10,0,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1516,1516,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1108,1108,242,1,1,0,https://github.com/sugyan/claude-code-webui
snarktank/ralph,19301,19301,1926,17,17,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15584,15584,2128,32,32,4,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33709,33709,5601,80,80,11,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76061,76061,4943,315,315,22,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2319,2319,221,0,0,1,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20457,20457,2527,159,159,15,https://github.com/anthropics/claude-plugins-official
lst97/claude-code-sub-agents,1567,1567,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2023,2023,161,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
