full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2632,2632,386,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2115,2115,621,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,155319,155319,15929,752,752,97,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,140779,140779,16630,138,138,19,https://github.com/anthropics/skills
ding113/claude-code-hub,2919,2919,329,0,0,0,https://github.com/ding113/claude-code-hub
rohitg00/awesome-claude-code-toolkit,1820,1820,578,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2775,2775,311,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2768,2768,275,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1423,1423,518,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,519,519,746,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,605,-1,-1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1060,1060,367,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38706,38706,6296,31,31,7,https://github.com/sickn33/antigravity-awesome-skills
luongnv89/claude-howto,34197,34197,4178,19,19,2,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34844,34844,3186,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3744,3744,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2044,2044,329,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1267,1267,375,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,977,977,550,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1523,1523,222,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,244,1,1,0,https://github.com/sugyan/claude-code-webui
wshobson/agents,35950,35950,3908,17,17,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27800,27800,2961,69,69,13,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29399,29399,12873,8,8,-3,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1226,1226,302,3,3,2,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2356,2356,223,2,2,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19560,19560,1948,23,23,0,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,705,705,262,3,3,3,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16195,16195,2233,27,27,4,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2240,2240,310,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2039,2039,162,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
