full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,3174,3174,358,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2816,2816,317,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3103,3103,303,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155475,155475,18303,101,101,13,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,182655,182655,18708,132,132,21,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1572,1572,545,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2870,2870,276,0,0,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,788,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1113,1113,381,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
Windy3f3f3f3f/claude-code-from-scratch,1459,1459,399,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3778,3778,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1470,1470,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2101,2101,342,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37015,37015,3343,10,10,1,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,890,890,328,2,2,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,499,499,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,524,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,442,442,400,0,0,0,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1564,1564,231,1,1,0,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1417,1417,343,0,0,0,https://github.com/disler/pi-vs-claude-code
luongnv89/claude-howto,38315,38315,4621,40,40,4,https://github.com/luongnv89/claude-howto
darcyegb/ClaudeCodeAgents,736,736,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2436,2436,343,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2437,2437,230,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1753,1753,264,4,4,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1604,1604,273,1,1,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2130,2130,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,38451,38451,6361,21,21,3,https://github.com/router-for-me/CLIProxyAPI
OrcaWhisper/Claude-Code,79,79,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
