full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,25481,25481,8772,30,30,85,https://github.com/qwibitai/nanoclaw
anthropics/skills,102963,102963,11320,186,186,26,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2267,2267,376,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7136,7136,346,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2235,2235,316,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2247,2247,290,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3995,3995,338,2,2,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2521,2521,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2108,2108,245,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,624,624,588,1,1,0,https://github.com/anthropics/claude-code-base-action
FlorianBruniaux/claude-code-ultimate-guide,2254,2254,334,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1355,1355,278,2,2,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,20166,20166,3269,56,56,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,250,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32271,32271,3521,22,22,1,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27408,27408,4622,66,66,8,https://github.com/sickn33/antigravity-awesome-skills
obra/superpowers,112861,112861,9059,454,454,56,https://github.com/obra/superpowers
snarktank/ralph,13760,13760,1412,14,14,2,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2152,2152,242,9,9,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1366,1366,203,-1,-1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26180,26180,2456,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1675,1675,254,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4066,4066,327,34,34,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1866,1866,172,6,6,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,8947,8947,1143,18,18,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2106,2106,209,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1489,1489,234,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,625,625,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14688,14688,1544,56,56,5,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16194,16194,1288,13,13,4,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1585,1585,131,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1673,1673,129,4,4,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,6967,6967,826,51,51,3,https://github.com/alirezarezvani/claude-skills
Njengah/claude-code-cheat-sheet,1483,1483,187,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,33452,33452,2010,83,83,4,https://github.com/farion1231/cc-switch
Alishahryar1/free-claude-code,1141,1141,142,5,5,1,https://github.com/Alishahryar1/free-claude-code
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1198,1198,148,-1,-1,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2350,2350,390,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,905,905,216,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-multi-agent-observability,1300,1300,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1713,1713,218,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1163,1163,139,0,0,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,796,796,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,0,0,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21102,21102,1623,8,8,2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1001,1001,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,643,643,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,47890,47890,4929,72,72,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1841,1841,281,6,6,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
jarrodwatts/claude-hud,13266,13266,546,121,121,5,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11681,11681,791,181,181,11,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,46457,46457,5501,534,534,65,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,723,723,111,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1308,1308,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43514,43514,3230,70,70,7,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,646,646,156,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5753,5753,774,11,11,3,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,552,552,158,1,1,0,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9238,9238,589,10,10,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,0,0,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,5028,5028,524,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130389,130389,13823,139,139,10,https://github.com/anomalyco/opencode
