full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3755,3755,348,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25967,25967,9696,31,31,39,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7202,7202,351,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106334,106334,11765,257,257,30,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2279,2279,319,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4067,4067,340,3,3,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2286,2286,298,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2538,2538,371,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28731,28731,4813,103,103,13,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2207,2207,250,8,8,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,637,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1370,1370,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3595,3595,252,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32559,32559,3548,15,15,3,https://github.com/wshobson/agents
obra/superpowers,124716,124716,10165,750,750,65,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21314,21314,3509,106,106,25,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2235,2235,258,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4779,4779,379,58,58,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1383,1383,206,2,2,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14048,14048,1430,18,18,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,1973,1973,181,9,9,1,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,15368,15368,1667,28,28,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26307,26307,2466,15,15,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1702,1702,259,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9148,9148,1173,21,21,5,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1496,1496,239,1,1,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1248,1248,161,5,5,1,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rohitg00/awesome-claude-code-toolkit,952,952,244,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8057,8057,960,60,60,6,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1356,1356,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1711,1711,132,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1618,1618,136,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1499,1499,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,16688,16688,1327,25,25,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2489,2489,416,2489,2489,416,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1208,1208,150,1,1,0,https://github.com/steipete/claude-code-mcp
Yeachan-Heo/oh-my-claudecode,17058,17058,1197,475,475,27,https://github.com/Yeachan-Heo/oh-my-claudecode
andrepimenta/claude-code-chat,1010,1010,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1313,1313,361,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1753,1753,230,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35577,35577,2116,175,175,10,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1192,1192,129,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1004,1004,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15242,15242,627,104,104,6,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1636,1636,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49358,49358,5109,92,92,15,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,658,658,145,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1014,1014,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1993,1993,283,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21202,21202,1626,9,9,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,0,0,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,663,0,0,1,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,656,656,165,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,747,747,113,1,1,1,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18299,18299,1070,75,75,6,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,578,578,168,2,2,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1323,1323,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5970,5970,802,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5289,5289,550,10,10,0,https://github.com/PleasePrompto/notebooklm-skill
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1966,1966,63,1,1,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,455,455,115,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,132730,132730,14245,153,153,28,https://github.com/anomalyco/opencode
jqueryscript/awesome-claude-code,226,226,154,1,1,0,https://github.com/jqueryscript/awesome-claude-code
opactorai/Claudable,3844,3844,575,0,0,0,https://github.com/opactorai/Claudable
