full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,10394,10394,988,4,4,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3597,3597,469,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1606,1606,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2671,2671,513,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4156,4156,409,-1,-1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4455,4455,588,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3700,3700,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8046,8046,408,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4684,4684,459,2,2,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,406,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2621,2621,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,139284,139284,16428,66,66,8,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2611,2611,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2429,2429,580,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,146174,146174,14959,773,773,77,https://github.com/multica-ai/andrej-karpathy-skills
alejandrobalderas/claude-code-from-source,2078,2078,614,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,235,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2896,2896,326,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,213,0,0,1,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1776,1776,560,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2766,2766,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,-1,-1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2738,2738,269,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1410,1410,513,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,845,845,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1048,1048,367,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38379,38379,6251,24,24,4,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,546,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33845,33845,4145,22,22,-2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1441,1441,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3741,3741,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34588,34588,3165,15,15,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2031,2031,329,-1,-1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1251,1251,374,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29270,29270,12854,12,12,4,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1119,1119,243,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,34224,34224,5713,28,28,7,https://github.com/router-for-me/CLIProxyAPI
alirezarezvani/claude-skills,15878,15878,2172,26,26,5,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
snarktank/ralph,19390,19390,1938,5,5,2,https://github.com/snarktank/ralph
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,24566,24566,2745,557,557,27,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2343,2343,222,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1568,1568,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
farion1231/cc-switch,78144,78144,5087,111,111,9,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,2027,2027,160,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/pi-vs-claude-code,1185,1185,288,1185,1185,288,https://github.com/disler/pi-vs-claude-code
