full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,78997,78997,6695,52,52,3,https://github.com/github/spec-kit
anomalyco/opencode,126660,126660,13378,226,226,27,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,641,641,144,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1297,1297,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9143,9143,585,8,8,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1940,1940,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5626,5626,753,5,5,2,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,511,511,150,2,2,1,https://github.com/disler/pi-vs-claude-code
OthmanAdi/planning-with-files,16664,16664,1525,12,12,1,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4758,4758,494,13,13,1,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1416,1416,86,1,1,0,https://github.com/manzaltu/claude-code-ide.el
