full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,128,128,180,1,1,0,https://github.com/isboyjc/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Yeachan-Heo/oh-my-claudecode,24961,24961,2294,137,137,15,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,548,548,491,2,2,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
garrytan/gstack,65350,65350,8934,268,268,50,https://github.com/garrytan/gstack
carlvellotti/claude-code-pm-course,1758,1758,273,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1416,1416,210,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9728,9728,1195,42,42,8,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,426,426,355,9,9,6,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,273,273,407,9,9,7,https://github.com/JrCx7scC/claude-code-source
sugyan/claude-code-webui,999,999,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9531,9531,1255,5,5,0,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3002,3002,567,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1106,1106,306,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Hyper66666/claude-code-sourcemap,199,199,450,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2161,2161,217,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,21202,21202,2517,255,255,25,https://github.com/luongnv89/claude-howto
