full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,24675,24675,7446,47,47,73,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2203,2203,315,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3909,3909,326,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2178,2178,283,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2507,2507,263,2,2,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,617,617,590,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2006,2006,235,6,6,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18801,18801,3051,68,68,19,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,620,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1343,1343,276,1,1,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2044,2044,317,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31888,31888,3481,26,26,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3562,3562,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
sickn33/antigravity-awesome-skills,26286,26286,4480,63,63,10,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13411,13411,1395,26,26,0,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26029,26029,2451,8,8,0,https://github.com/eyaltoledano/claude-task-master
EveryInc/compound-engineering-plugin,10735,10735,858,19,19,0,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8730,8730,1112,9,9,3,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2060,2060,230,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1341,1341,199,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,972,972,225,1,1,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,102458,102458,8217,522,522,67,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1651,1651,248,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1483,1483,235,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,867,867,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1732,1732,152,8,8,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/claude-plugins-official,13799,13799,1383,74,74,15,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
trailofbits/claude-code-config,1639,1639,126,5,5,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1457,1457,184,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1186,1186,144,2,2,0,https://github.com/steipete/claude-code-mcp
wanshuiyin/Auto-claude-code-research-in-sleep,2921,2921,249,52,52,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1526,1526,124,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1004,1004,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15868,15868,1247,22,22,0,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1283,1283,356,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31294,31294,1881,122,122,8,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1673,1673,210,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1148,1148,134,0,0,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1171,1171,125,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1069,1069,129,3,3,0,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2199,2199,366,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,990,990,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,153,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21036,21036,1621,5,5,1,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6136,6136,722,32,32,8,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1597,1597,101,0,0,0,https://github.com/pchalasani/claude-code-tools
rohitg00/awesome-claude-code-toolkit,869,869,178,0,0,5,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,632,632,143,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,986,986,116,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,46577,46577,4743,83,83,15,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1776,1776,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10769,10769,741,42,42,3,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-openagent,42068,42068,3131,80,80,2,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,742,742,105,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,699,699,107,2,2,0,https://github.com/daymade/claude-code-skills
github/spec-kit,79135,79135,6707,138,138,12,https://github.com/github/spec-kit
anomalyco/opencode,126972,126972,13410,312,312,32,https://github.com/anomalyco/opencode
ccplugins/awesome-claude-code-plugins,641,641,145,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1298,1298,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9146,9146,585,3,3,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,514,514,153,3,3,3,https://github.com/disler/pi-vs-claude-code
greggh/claude-code.nvim,1941,1941,62,1,1,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5636,5636,754,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,1,1,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,4776,4776,495,18,18,1,https://github.com/PleasePrompto/notebooklm-skill
OthmanAdi/planning-with-files,16688,16688,1528,24,24,3,https://github.com/OthmanAdi/planning-with-files
