full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3442,3442,454,5,5,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3520,3520,596,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1344,1344,557,5,5,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7581,7581,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3509,3509,485,9,9,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33338,33338,5535,61,61,10,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2429,2429,342,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4276,4276,381,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2439,2439,339,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1881,1881,511,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6778,6778,633,36,36,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1906,1906,350,7,7,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2465,2465,279,10,10,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1540,1540,467,13,13,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1165,1165,471,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29237,29237,2709,83,83,12,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154987,154987,13456,497,497,44,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,2,2,2,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26424,26424,4394,100,100,13,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16995,16995,1688,32,32,5,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2248,2248,212,3,3,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1288,1288,383,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73493,73493,10391,160,160,44,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33692,33692,3658,13,13,7,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26562,26562,2481,4,4,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1863,1863,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3308,3308,635,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17065,17065,1989,23,23,5,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11303,11303,1458,37,37,8,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26846,26846,3260,108,108,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1442,1442,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1021,1021,236,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18450,18450,1497,33,33,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,927,927,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9882,9882,1317,15,15,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7869,7869,1772,7869,7869,1772,https://github.com/paoloanzn/free-code
