full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Maciek-roboblog/Claude-Code-Usage-Monitor,7979,7979,406,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,129827,129827,13164,292,292,27,https://github.com/multica-ai/andrej-karpathy-skills
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,134358,134358,15858,161,161,21,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4598,4598,440,3,3,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2594,2594,377,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2357,2357,569,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2590,2590,376,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,297,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,201,201,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1927,1927,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2837,2837,319,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,215,215,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2724,2724,302,4,4,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,37547,37547,6141,22,22,2,https://github.com/sickn33/antigravity-awesome-skills
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,1666,1666,516,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,378,378,615,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1367,1367,505,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,826,826,604,0,0,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2573,2573,258,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,726,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1006,1006,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32860,32860,4006,29,29,5,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1432,1432,285,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3727,3727,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Yeachan-Heo/oh-my-claudecode,33872,33872,3108,23,23,5,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2015,2015,322,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,403,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14846,14846,2014,44,44,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,588,588,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,19087,19087,1896,27,27,3,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28864,28864,12814,10,10,3,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,976,976,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35393,35393,3853,19,19,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1190,1190,366,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
router-for-me/CLIProxyAPI,32712,32712,5438,38,38,6,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1507,1507,219,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1095,1095,241,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,694,694,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27140,27140,2529,1,1,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,70992,70992,4558,224,224,18,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19394,19394,2420,23,23,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2289,2289,220,0,0,1,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,1,https://github.com/KPR111/Claude-Code
siteboon/claudecodeui,10933,10933,1478,10933,10933,1478,https://github.com/siteboon/claudecodeui
