full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
disler/claude-code-hooks-multi-agent-observability,1198,1198,343,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1367,1367,170,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1139,1139,139,1,1,0,https://github.com/steipete/claude-code-mcp
bfly123/claude_code_bridge,1301,1301,120,0,0,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,8428,8428,826,10,10,2,https://github.com/anthropics/claude-plugins-official
winfunc/opcode,20690,20690,1594,1,1,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1312,1312,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
obra/superpowers,63330,63330,4836,256,256,25,https://github.com/obra/superpowers
EnzeD/vibe-coding,3974,3974,1314,0,0,0,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1345,1345,111,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1100,1100,121,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
zhukunpenglinyutong/idea-claude-code-gui,1368,1368,148,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
trailofbits/claude-code-config,1357,1357,102,11,11,1,https://github.com/trailofbits/claude-code-config
pchalasani/claude-code-tools,1500,1500,95,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,945,945,117,0,0,-1,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,729,729,139,0,0,0,https://github.com/0xfurai/claude-code-subagents
simonw/claude-code-transcripts,1060,1060,119,0,0,1,https://github.com/simonw/claude-code-transcripts
wasabeef/claude-code-cookbook,1015,1015,109,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,757,757,122,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,38082,38082,3758,29,29,6,https://github.com/ComposioHQ/awesome-claude-skills
farion1231/cc-switch,20640,20640,1281,68,68,2,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1442,1442,173,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
danielmiessler/Personal_AI_Infrastructure,9217,9217,1269,10,10,3,https://github.com/danielmiessler/Personal_AI_Infrastructure
alirezarezvani/claude-code-tresor,549,549,130,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1524,1524,242,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,918,918,101,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-python,5028,5028,665,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
browser-use/browser-use,79059,79059,9359,8,8,1,https://github.com/browser-use/browser-use
numman-ali/openskills,8558,8558,553,4,4,0,https://github.com/numman-ali/openskills
code-yeongyu/oh-my-opencode,34738,34738,2614,47,47,3,https://github.com/code-yeongyu/oh-my-opencode
kepano/obsidian-skills,11213,11213,601,64,64,3,https://github.com/kepano/obsidian-skills
ericbuess/claude-code-docs,703,703,101,0,0,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1980,1980,240,-1,-1,1,https://github.com/alirezarezvani/claude-skills
kn1026/cc,703,703,271,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3752,3752,562,-2,-2,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,238,238,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1162,1162,98,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,146,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1860,1860,59,1,1,0,https://github.com/greggh/claude-code.nvim
upstash/context7,47038,47038,2232,25,25,2,https://github.com/upstash/context7
superdesigndev/superdesign,6034,6034,682,-1,-1,0,https://github.com/superdesigndev/superdesign
anomalyco/opencode,111690,111690,11164,114,114,19,https://github.com/anomalyco/opencode
Yeachan-Heo/oh-my-claudecode,7536,7536,523,15,15,1,https://github.com/Yeachan-Heo/oh-my-claudecode
laravel/claude-code,504,504,16,0,0,0,https://github.com/laravel/claude-code
BloopAI/vibe-kanban,21976,21976,2110,12,12,1,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,605,605,84,0,0,0,https://github.com/daymade/claude-code-skills
manzaltu/claude-code-ide.el,1372,1372,78,0,0,0,https://github.com/manzaltu/claude-code-ide.el
