full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1320,1320,2639,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8942,8942,687,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2407,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3787,3787,786,1,1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5977,5977,563,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12702,12702,1159,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3845,3845,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,612,612,1307,1,1,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5228,5228,687,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2875,2875,555,3,3,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4340,4340,441,1,1,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1651,1651,639,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5391,5391,564,5,5,4,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,222522,222522,34062,118,118,21,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3790,3790,624,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1100,1,1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8279,8279,429,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2191,2191,733,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2744,2744,622,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,127,127,306,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2321,2321,671,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2697,2697,400,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2715,2715,403,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3178,3178,359,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,217,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2819,2819,317,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3112,3112,306,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,155840,155840,18368,89,89,21,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1576,1576,546,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,183372,183372,18792,138,138,28,https://github.com/multica-ai/andrej-karpathy-skills
Chachamaru127/claude-code-harness,2882,2882,276,2,2,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,534,534,791,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,610,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1115,1115,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1459,1459,399,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3780,3780,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2102,2102,343,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37072,37072,3347,9,9,2,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,891,891,329,1,1,0,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,444,444,401,1,1,1,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1424,1424,344,1,1,0,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1567,1567,231,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,327,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2439,2439,342,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
luongnv89/claude-howto,38561,38561,4642,110,110,3,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1140,1140,244,0,0,0,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1759,1759,266,2,2,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2439,2439,230,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1614,1614,272,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
catlog22/Claude-Code-Workflow,2131,2131,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,1,1,0,https://github.com/lst97/claude-code-sub-agents
router-for-me/CLIProxyAPI,38555,38555,6373,38555,38555,6373,https://github.com/router-for-me/CLIProxyAPI
