full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ponponon/claude_code_src,2270,2270,3517,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7905,7905,1890,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10842,10842,1893,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3002,3002,1778,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1221,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9267,9267,705,0,0,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1224,1224,2495,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8641,8641,654,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2575,2575,2354,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,781,781,1753,-1,-1,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3574,3574,755,4,4,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,599,599,1303,0,0,0,https://github.com/huangserva/claude-code-cli
affaan-m/ECC,209717,209717,32161,172,172,27,https://github.com/affaan-m/ECC
OneRedOak/claude-code-workflows,3824,3824,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11587,11587,1072,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4739,4739,640,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
1rgs/claude-code-proxy,3625,3625,475,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1630,1630,633,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2729,2729,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4239,4239,427,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8151,8151,420,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,5038,5038,502,25,25,4,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2581,2581,602,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2194,2194,647,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2674,2674,389,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,1989,1989,632,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2654,2654,390,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5264,5264,198,0,0,0,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3006,3006,335,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,170274,170274,17396,232,232,23,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2793,2793,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/skills,147543,147543,17414,77,77,5,https://github.com/anthropics/skills
SeemSeam/claude_codex_bridge,2909,2909,289,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1497,1497,529,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,385,385,614,0,0,1,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,522,522,770,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,865,865,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1085,1085,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2660,2660,256,6,6,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1453,1453,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35943,35943,3275,6,6,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2065,2065,335,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3759,3759,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1370,1370,391,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36393,36393,6040,33,33,10,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1543,1543,223,0,0,0,https://github.com/feiskyer/claude-code-settings
huangjia2019/claude-code-engineering,792,792,293,3,3,0,https://github.com/huangjia2019/claude-code-engineering
ghuntley/claude-code-source-code-deobfuscation,980,980,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,35282,35282,4307,74,74,15,https://github.com/luongnv89/claude-howto
disler/pi-vs-claude-code,1347,1347,329,0,0,-1,https://github.com/disler/pi-vs-claude-code
sugyan/claude-code-webui,1126,1126,245,1,1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,715,715,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2399,2399,228,1,1,0,https://github.com/centminmod/my-claude-code-setup
jeremylongshore/claude-code-plugins-plus-skills,2329,2329,331,-1,-1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
alirezarezvani/claude-skills,17405,17405,2402,24,24,6,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
catlog22/Claude-Code-Workflow,2087,2087,167,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,29574,29574,3178,15,15,4,https://github.com/anthropics/claude-plugins-official
jqueryscript/awesome-claude-code,412,412,335,1,1,1,https://github.com/jqueryscript/awesome-claude-code
sickn33/antigravity-awesome-skills,39973,39973,6474,11,11,4,https://github.com/sickn33/antigravity-awesome-skills
